Bandit,Reward,Algorithm
4,2.003540657466201,EpsilonGreedy
4,4.402306966535093,EpsilonGreedy
4,3.662099294508328,EpsilonGreedy
4,3.5522036771533094,EpsilonGreedy
4,3.5218317773037024,EpsilonGreedy
4,4.161273764299473,EpsilonGreedy
4,4.807194860693783,EpsilonGreedy
4,3.4076821546789677,EpsilonGreedy
4,2.440742531179029,EpsilonGreedy
4,3.922057673171444,EpsilonGreedy
4,2.273505957399499,EpsilonGreedy
4,4.084195599506647,EpsilonGreedy
4,3.244135962728568,EpsilonGreedy
4,3.3146232102117548,EpsilonGreedy
4,4.667519780826345,EpsilonGreedy
4,3.4430481204528665,EpsilonGreedy
4,3.544932493515289,EpsilonGreedy
4,5.197193645830982,EpsilonGreedy
4,4.166325653775809,EpsilonGreedy
4,2.9478622613037233,EpsilonGreedy
4,3.9552208784434018,EpsilonGreedy
4,4.532854786165363,EpsilonGreedy
4,4.361568003857944,EpsilonGreedy
4,3.619940928532466,EpsilonGreedy
4,3.007270904669172,EpsilonGreedy
4,4.210798069134,EpsilonGreedy
4,5.675096414825166,EpsilonGreedy
4,5.822171146829241,EpsilonGreedy
4,2.1910455293254256,EpsilonGreedy
4,3.1541289963901056,EpsilonGreedy
4,5.215177932798847,EpsilonGreedy
4,4.081451018349315,EpsilonGreedy
4,4.349699256048866,EpsilonGreedy
4,5.415622309977583,EpsilonGreedy
4,3.048697437301165,EpsilonGreedy
4,4.238251341400471,EpsilonGreedy
4,1.5890896928347735,EpsilonGreedy
4,4.849810814600252,EpsilonGreedy
4,5.3576958256594365,EpsilonGreedy
4,3.2694652564406668,EpsilonGreedy
4,3.8205598546674358,EpsilonGreedy
4,2.3241177657898078,EpsilonGreedy
4,5.405969118018703,EpsilonGreedy
4,3.7140772365458186,EpsilonGreedy
4,5.241689785041899,EpsilonGreedy
4,4.211022051940272,EpsilonGreedy
4,4.199092245183262,EpsilonGreedy
4,2.225196189975308,EpsilonGreedy
4,3.3122375380376536,EpsilonGreedy
4,5.967318472784973,EpsilonGreedy
4,4.628015052604782,EpsilonGreedy
4,2.8475619245748023,EpsilonGreedy
4,4.91069374944315,EpsilonGreedy
4,4.118980872962102,EpsilonGreedy
4,4.068084001360231,EpsilonGreedy
4,3.8669535034516755,EpsilonGreedy
4,5.339634178147148,EpsilonGreedy
4,4.58720419857695,EpsilonGreedy
4,3.812742065468233,EpsilonGreedy
4,3.479054899776951,EpsilonGreedy
4,5.652572327116425,EpsilonGreedy
4,4.8187438869921895,EpsilonGreedy
4,3.8105229997627736,EpsilonGreedy
4,2.655151635580112,EpsilonGreedy
4,3.302796714434493,EpsilonGreedy
4,4.398266147410306,EpsilonGreedy
4,5.6708085547867055,EpsilonGreedy
4,4.284928300334891,EpsilonGreedy
4,5.313595936351815,EpsilonGreedy
4,4.357095675587385,EpsilonGreedy
4,4.515944669548477,EpsilonGreedy
4,4.373103996983598,EpsilonGreedy
4,3.941890868749994,EpsilonGreedy
4,3.6255436826810112,EpsilonGreedy
4,2.793483629617863,EpsilonGreedy
4,4.216094902488527,EpsilonGreedy
4,4.654369946933301,EpsilonGreedy
4,2.862761766561574,EpsilonGreedy
4,4.502114433193604,EpsilonGreedy
4,3.5232301586165433,EpsilonGreedy
4,2.631086188385627,EpsilonGreedy
4,3.9290227410708227,EpsilonGreedy
4,1.8224972506797226,EpsilonGreedy
4,4.088227197862291,EpsilonGreedy
4,6.270473681674535,EpsilonGreedy
4,4.481736903498989,EpsilonGreedy
4,4.773544641228858,EpsilonGreedy
4,5.583228205451609,EpsilonGreedy
4,3.9988557862116254,EpsilonGreedy
4,3.328715186713873,EpsilonGreedy
4,2.6781372081611083,EpsilonGreedy
4,2.8605123915699195,EpsilonGreedy
4,4.305695926537609,EpsilonGreedy
4,3.770043647581852,EpsilonGreedy
4,3.772201381961729,EpsilonGreedy
4,4.992650648463803,EpsilonGreedy
4,4.3107649396557575,EpsilonGreedy
4,2.565735716356198,EpsilonGreedy
4,3.459689270891434,EpsilonGreedy
4,2.467429332460406,EpsilonGreedy
4,2.421368362387445,EpsilonGreedy
4,4.626533577057609,EpsilonGreedy
4,3.414029891381581,EpsilonGreedy
4,2.6648352242921898,EpsilonGreedy
4,4.048709445440674,EpsilonGreedy
4,5.100962724423232,EpsilonGreedy
4,4.838785356127194,EpsilonGreedy
4,3.722150959298998,EpsilonGreedy
4,4.368363648875897,EpsilonGreedy
4,3.5259255507073046,EpsilonGreedy
4,3.5006891713028327,EpsilonGreedy
4,3.871067645419498,EpsilonGreedy
4,3.8484905733069374,EpsilonGreedy
4,5.246683062411968,EpsilonGreedy
4,4.254632734661137,EpsilonGreedy
4,2.9930865621450398,EpsilonGreedy
4,3.329004342021247,EpsilonGreedy
4,4.984081017218819,EpsilonGreedy
4,4.791468536648311,EpsilonGreedy
4,3.5036503252132642,EpsilonGreedy
4,3.2133372085780727,EpsilonGreedy
4,4.523777784535393,EpsilonGreedy
4,4.542233198892811,EpsilonGreedy
4,4.465460337330827,EpsilonGreedy
4,4.7176551769322765,EpsilonGreedy
4,3.458332364037178,EpsilonGreedy
4,4.476215754898965,EpsilonGreedy
4,4.689770818741079,EpsilonGreedy
4,3.936624515708105,EpsilonGreedy
4,4.41878439528056,EpsilonGreedy
4,4.099245801280586,EpsilonGreedy
4,5.515826937570522,EpsilonGreedy
4,3.3257772868705353,EpsilonGreedy
4,4.15595800812547,EpsilonGreedy
4,3.833840675427707,EpsilonGreedy
4,5.0977805224973025,EpsilonGreedy
4,3.094051571141713,EpsilonGreedy
4,4.7187980872478565,EpsilonGreedy
4,2.210977161707598,EpsilonGreedy
4,4.985161367145972,EpsilonGreedy
4,4.538430641236755,EpsilonGreedy
4,4.307013982585815,EpsilonGreedy
4,4.031050080466347,EpsilonGreedy
4,2.665108827055681,EpsilonGreedy
4,3.900716064096847,EpsilonGreedy
4,4.7219266998325855,EpsilonGreedy
4,2.472616981149409,EpsilonGreedy
4,2.8960968177957502,EpsilonGreedy
4,2.997405543441725,EpsilonGreedy
4,3.963332226381787,EpsilonGreedy
4,1.8369075795105432,EpsilonGreedy
4,3.558773716320347,EpsilonGreedy
4,4.549338914932345,EpsilonGreedy
4,3.080143918520893,EpsilonGreedy
4,3.6319942063952633,EpsilonGreedy
4,2.696009911533344,EpsilonGreedy
4,3.570932707938867,EpsilonGreedy
4,3.2584495647400784,EpsilonGreedy
4,4.203553022418112,EpsilonGreedy
4,2.793482916315047,EpsilonGreedy
4,2.7415119557052066,EpsilonGreedy
4,5.663248773787326,EpsilonGreedy
4,3.3703802233310594,EpsilonGreedy
4,4.5837212800185645,EpsilonGreedy
4,3.986929187593123,EpsilonGreedy
4,2.820513472386586,EpsilonGreedy
4,5.673394763838409,EpsilonGreedy
4,4.49910381398772,EpsilonGreedy
4,5.122005820950932,EpsilonGreedy
4,3.178395556230699,EpsilonGreedy
4,4.965189969668665,EpsilonGreedy
4,4.159922243970532,EpsilonGreedy
4,6.018780325116843,EpsilonGreedy
4,5.64588449510348,EpsilonGreedy
4,4.7780637131200665,EpsilonGreedy
4,4.931485807562408,EpsilonGreedy
4,4.31833548993939,EpsilonGreedy
4,3.163313781661176,EpsilonGreedy
4,4.6742519234255075,EpsilonGreedy
4,2.976562853265415,EpsilonGreedy
4,3.6554965431670396,EpsilonGreedy
4,4.112156944691325,EpsilonGreedy
4,3.0749951616062425,EpsilonGreedy
4,4.290645380829408,EpsilonGreedy
4,5.127089647441152,EpsilonGreedy
4,4.356389293525374,EpsilonGreedy
4,3.4272025230237966,EpsilonGreedy
4,4.069575291326831,EpsilonGreedy
4,3.871569393867702,EpsilonGreedy
4,5.12433846073865,EpsilonGreedy
4,5.625812887521346,EpsilonGreedy
4,3.4975615142330474,EpsilonGreedy
4,3.653097148014941,EpsilonGreedy
4,4.665071587515228,EpsilonGreedy
4,5.0780872723037405,EpsilonGreedy
4,2.8104555110344314,EpsilonGreedy
4,4.565904440107124,EpsilonGreedy
4,3.9541898075779685,EpsilonGreedy
4,3.6667662848489777,EpsilonGreedy
4,4.729917879415672,EpsilonGreedy
4,5.074596365330221,EpsilonGreedy
4,2.017607795622487,EpsilonGreedy
4,5.200736537828814,EpsilonGreedy
4,2.8244228984117883,EpsilonGreedy
4,4.817307778179743,EpsilonGreedy
4,5.788875282403568,EpsilonGreedy
4,5.481145630620061,EpsilonGreedy
4,3.344130651532651,EpsilonGreedy
4,1.9359530119255148,EpsilonGreedy
4,4.7124508858027445,EpsilonGreedy
4,4.829743135976763,EpsilonGreedy
4,2.996445835458883,EpsilonGreedy
4,2.562634694362979,EpsilonGreedy
4,3.3055851470089936,EpsilonGreedy
4,5.467201257231581,EpsilonGreedy
4,2.576639595724849,EpsilonGreedy
4,4.8190098640979,EpsilonGreedy
4,5.203252239656801,EpsilonGreedy
4,2.620238474571302,EpsilonGreedy
4,4.253157010863452,EpsilonGreedy
4,4.383896305974636,EpsilonGreedy
4,4.31579440579718,EpsilonGreedy
4,2.7989749064444416,EpsilonGreedy
4,2.0455423191542166,EpsilonGreedy
4,4.972858594680159,EpsilonGreedy
4,4.6514550942168365,EpsilonGreedy
4,3.3197474345071134,EpsilonGreedy
4,4.0073997537798185,EpsilonGreedy
4,2.4766576093095067,EpsilonGreedy
4,3.3129628396196473,EpsilonGreedy
4,4.911919061719515,EpsilonGreedy
4,2.9836834039149513,EpsilonGreedy
4,3.421220252614185,EpsilonGreedy
4,4.155873919620014,EpsilonGreedy
4,5.268234182885918,EpsilonGreedy
4,3.0060333097538727,EpsilonGreedy
4,4.76988514620997,EpsilonGreedy
4,3.3952127707029334,EpsilonGreedy
4,5.643127542749416,EpsilonGreedy
4,6.117599526432532,EpsilonGreedy
4,3.1778045121163125,EpsilonGreedy
4,4.325504240999501,EpsilonGreedy
4,3.0958240437234203,EpsilonGreedy
4,5.326940535146707,EpsilonGreedy
4,3.816479784919306,EpsilonGreedy
4,3.2351008953154086,EpsilonGreedy
4,3.1580920391279648,EpsilonGreedy
4,3.338043023812024,EpsilonGreedy
4,1.4906144625177875,EpsilonGreedy
4,4.927872983053779,EpsilonGreedy
4,4.618907927508447,EpsilonGreedy
4,4.007415183046818,EpsilonGreedy
4,2.924082454813991,EpsilonGreedy
4,2.8163265014407752,EpsilonGreedy
4,5.5372511260584085,EpsilonGreedy
4,3.01142801482813,EpsilonGreedy
4,5.2879527565587745,EpsilonGreedy
4,3.025580566124399,EpsilonGreedy
4,4.846905824087789,EpsilonGreedy
4,4.17838984653433,EpsilonGreedy
4,4.960489285424847,EpsilonGreedy
4,5.095300874630375,EpsilonGreedy
4,3.165367961350106,EpsilonGreedy
4,4.726199288330682,EpsilonGreedy
4,3.533994735371574,EpsilonGreedy
4,5.436344026251194,EpsilonGreedy
4,5.137579790049988,EpsilonGreedy
4,3.7174909214523026,EpsilonGreedy
4,3.60842144838161,EpsilonGreedy
4,2.8786670285593763,EpsilonGreedy
4,3.942506817107058,EpsilonGreedy
4,4.538469270665287,EpsilonGreedy
4,3.927448820448119,EpsilonGreedy
4,3.2245232456438675,EpsilonGreedy
4,4.939337657265868,EpsilonGreedy
4,3.062928865533953,EpsilonGreedy
4,4.147857529507919,EpsilonGreedy
4,4.680321040852126,EpsilonGreedy
4,5.112289969361463,EpsilonGreedy
4,5.11780409497949,EpsilonGreedy
4,4.0308535473674585,EpsilonGreedy
4,3.8272315398597114,EpsilonGreedy
4,3.2617833517980914,EpsilonGreedy
4,2.3505317985156147,EpsilonGreedy
4,6.746596893391646,EpsilonGreedy
4,4.321817367047594,EpsilonGreedy
4,2.2659443067459577,EpsilonGreedy
4,4.379726236762208,EpsilonGreedy
4,3.581888122498622,EpsilonGreedy
4,4.935175641758722,EpsilonGreedy
4,3.3390793904431786,EpsilonGreedy
4,3.747203077933113,EpsilonGreedy
4,4.60659485054453,EpsilonGreedy
4,3.6027902462798314,EpsilonGreedy
4,3.77984629327508,EpsilonGreedy
4,5.661090036897351,EpsilonGreedy
4,5.3237154250519305,EpsilonGreedy
4,3.641228954415689,EpsilonGreedy
4,3.72290324873477,EpsilonGreedy
4,3.0808470187132713,EpsilonGreedy
4,3.357407348758035,EpsilonGreedy
4,2.6854417346703046,EpsilonGreedy
4,4.291223282138518,EpsilonGreedy
4,4.127651649201248,EpsilonGreedy
4,3.0753823365916264,EpsilonGreedy
4,3.184052630395396,EpsilonGreedy
4,3.841139380591487,EpsilonGreedy
4,6.856177346997033,EpsilonGreedy
4,2.5592399387494327,EpsilonGreedy
4,3.302933819069128,EpsilonGreedy
4,5.036193110914576,EpsilonGreedy
4,3.9436467926225363,EpsilonGreedy
4,2.5729344268020737,EpsilonGreedy
4,3.5358055024204678,EpsilonGreedy
4,2.379877484618768,EpsilonGreedy
4,1.6806426336277367,EpsilonGreedy
4,3.8566324519136326,EpsilonGreedy
4,2.1024727355255246,EpsilonGreedy
4,3.5607749901117094,EpsilonGreedy
4,3.522861604433448,EpsilonGreedy
4,2.0644208505046078,EpsilonGreedy
4,4.171866131327122,EpsilonGreedy
4,4.523156054907604,EpsilonGreedy
4,3.933467209250226,EpsilonGreedy
4,4.323317328808947,EpsilonGreedy
4,3.2204813137814283,EpsilonGreedy
4,2.8589938186652466,EpsilonGreedy
4,3.954671360259641,EpsilonGreedy
4,4.311194087669623,EpsilonGreedy
4,4.629664219761435,EpsilonGreedy
4,4.173077591758088,EpsilonGreedy
4,4.36274236676847,EpsilonGreedy
4,3.5895038611806602,EpsilonGreedy
4,1.5277481896539302,EpsilonGreedy
4,4.2952122043498955,EpsilonGreedy
4,3.460060849902491,EpsilonGreedy
4,5.231180921577907,EpsilonGreedy
4,3.9482567143262406,EpsilonGreedy
4,3.7922857252862827,EpsilonGreedy
4,4.226361427840262,EpsilonGreedy
4,2.869113436824228,EpsilonGreedy
4,4.401252464733763,EpsilonGreedy
4,3.788750443303834,EpsilonGreedy
4,4.111612721360937,EpsilonGreedy
4,2.6399941785718326,EpsilonGreedy
4,5.571355707231129,EpsilonGreedy
4,4.380106917412753,EpsilonGreedy
4,4.264739645567011,EpsilonGreedy
4,4.163848688127437,EpsilonGreedy
4,4.026139461557769,EpsilonGreedy
4,2.361782204960485,EpsilonGreedy
4,4.307905569536936,EpsilonGreedy
4,3.8864629730276667,EpsilonGreedy
4,5.163337858771944,EpsilonGreedy
4,4.007385339996466,EpsilonGreedy
4,3.3815120854747454,EpsilonGreedy
4,3.8963445077681906,EpsilonGreedy
4,4.088295859056802,EpsilonGreedy
4,4.20679521735103,EpsilonGreedy
4,4.607960603496763,EpsilonGreedy
4,5.392389128630464,EpsilonGreedy
4,4.445557103265372,EpsilonGreedy
4,1.902116273764186,EpsilonGreedy
4,3.8068060157808348,EpsilonGreedy
4,5.294311474581008,EpsilonGreedy
4,4.5169067670387015,EpsilonGreedy
4,4.717443294010561,EpsilonGreedy
4,4.123096788787011,EpsilonGreedy
4,4.349215631370875,EpsilonGreedy
4,3.833570464458188,EpsilonGreedy
4,2.8972642723544064,EpsilonGreedy
4,4.219687713566842,EpsilonGreedy
4,3.5953242051522527,EpsilonGreedy
4,3.3287570171326646,EpsilonGreedy
4,4.031233894307129,EpsilonGreedy
4,4.099577367402203,EpsilonGreedy
4,5.1573920094073475,EpsilonGreedy
4,3.9337100477286824,EpsilonGreedy
4,5.468006980913654,EpsilonGreedy
4,3.9755352738325813,EpsilonGreedy
4,3.8868627408054515,EpsilonGreedy
4,4.517628168834147,EpsilonGreedy
4,4.78318076452559,EpsilonGreedy
4,4.39370634843514,EpsilonGreedy
4,4.300554952497884,EpsilonGreedy
4,4.959640721570938,EpsilonGreedy
4,5.5779785425868695,EpsilonGreedy
4,2.093980639300269,EpsilonGreedy
4,4.252340072965608,EpsilonGreedy
4,2.6608675518748264,EpsilonGreedy
4,4.085660858375468,EpsilonGreedy
4,4.106445345747492,EpsilonGreedy
4,4.603011121166881,EpsilonGreedy
4,2.732210494425681,EpsilonGreedy
4,4.179494166461367,EpsilonGreedy
4,3.959667371056112,EpsilonGreedy
4,3.96178454827734,EpsilonGreedy
4,3.4748435494220242,EpsilonGreedy
4,3.956726481958144,EpsilonGreedy
4,2.777405624646014,EpsilonGreedy
4,5.870249823966531,EpsilonGreedy
4,3.8466093673410726,EpsilonGreedy
4,1.682174553555078,EpsilonGreedy
4,4.401974443593773,EpsilonGreedy
4,5.984179332876587,EpsilonGreedy
4,3.4487413674252245,EpsilonGreedy
4,4.849323746818759,EpsilonGreedy
4,3.912360923755706,EpsilonGreedy
4,3.7077507569045665,EpsilonGreedy
4,3.624930492519434,EpsilonGreedy
4,3.49040831659544,EpsilonGreedy
4,3.0969477805114782,EpsilonGreedy
4,3.91555703779457,EpsilonGreedy
4,4.846654657873759,EpsilonGreedy
4,3.057657015633522,EpsilonGreedy
4,2.43561886771693,EpsilonGreedy
4,3.4822026493696168,EpsilonGreedy
4,4.286251063262255,EpsilonGreedy
4,2.0598958953329585,EpsilonGreedy
4,2.5764492904290757,EpsilonGreedy
4,5.318268257258216,EpsilonGreedy
4,4.669338979659247,EpsilonGreedy
4,4.096997321657254,EpsilonGreedy
4,2.5045341465484166,EpsilonGreedy
4,4.578438531693314,EpsilonGreedy
4,3.4538308074528397,EpsilonGreedy
4,4.914262077110758,EpsilonGreedy
4,4.746853600789775,EpsilonGreedy
4,4.269370733763997,EpsilonGreedy
4,3.263299930610225,EpsilonGreedy
4,4.473904581206562,EpsilonGreedy
4,2.6804402595455006,EpsilonGreedy
4,3.980475076243917,EpsilonGreedy
4,3.38990729538123,EpsilonGreedy
4,3.850149472404133,EpsilonGreedy
4,3.4154755061437534,EpsilonGreedy
4,3.719364562771061,EpsilonGreedy
4,2.1749306896785505,EpsilonGreedy
4,4.500442132336358,EpsilonGreedy
4,2.8497281567104604,EpsilonGreedy
4,2.655824930002539,EpsilonGreedy
4,5.5222792002070555,EpsilonGreedy
4,3.1964849541210336,EpsilonGreedy
4,3.45361090862224,EpsilonGreedy
4,3.9677750552797924,EpsilonGreedy
4,4.028220290463862,EpsilonGreedy
4,4.54309347646481,EpsilonGreedy
4,4.717700935014182,EpsilonGreedy
4,3.407841063339,EpsilonGreedy
4,4.579932338486357,EpsilonGreedy
4,2.623168559760245,EpsilonGreedy
4,4.003304923047361,EpsilonGreedy
4,4.840986103533138,EpsilonGreedy
4,4.590763949323472,EpsilonGreedy
4,2.6282715263359515,EpsilonGreedy
4,3.2630058770352677,EpsilonGreedy
4,3.739629242478001,EpsilonGreedy
4,4.181962037489866,EpsilonGreedy
4,2.33896371757078,EpsilonGreedy
4,4.286564870156117,EpsilonGreedy
4,4.506276714257858,EpsilonGreedy
4,3.895036177361945,EpsilonGreedy
4,4.619266285805332,EpsilonGreedy
4,3.3580312256998592,EpsilonGreedy
4,2.380510650367704,EpsilonGreedy
4,3.907899118679493,EpsilonGreedy
4,4.5595867373537855,EpsilonGreedy
4,3.127259186409714,EpsilonGreedy
4,1.4919851385781042,EpsilonGreedy
4,5.0608703613280195,EpsilonGreedy
4,3.0547466533787433,EpsilonGreedy
4,5.099062100127867,EpsilonGreedy
4,4.3580527603421375,EpsilonGreedy
4,3.1185914488138473,EpsilonGreedy
4,4.887420660177268,EpsilonGreedy
4,3.347120764690459,EpsilonGreedy
4,3.764226285783514,EpsilonGreedy
4,3.7842039023615626,EpsilonGreedy
4,2.53902811013244,EpsilonGreedy
4,3.307220982503122,EpsilonGreedy
4,3.89051378705708,EpsilonGreedy
4,4.366109963450192,EpsilonGreedy
4,3.753404394230718,EpsilonGreedy
4,5.127601096360716,EpsilonGreedy
4,5.505388859209963,EpsilonGreedy
4,3.108126531182854,EpsilonGreedy
4,4.503035445368266,EpsilonGreedy
4,3.141825061409391,EpsilonGreedy
4,6.2065939590702754,EpsilonGreedy
4,4.164911925576311,EpsilonGreedy
4,3.063322299220306,EpsilonGreedy
4,3.7703410060414697,EpsilonGreedy
4,2.994854693895925,EpsilonGreedy
4,2.8833995630134526,EpsilonGreedy
4,4.700157678218163,EpsilonGreedy
4,2.5178577120417636,EpsilonGreedy
4,6.682278349311665,EpsilonGreedy
4,4.350928512021701,EpsilonGreedy
4,3.976720417615608,EpsilonGreedy
4,3.121868518078542,EpsilonGreedy
4,4.989123324226372,EpsilonGreedy
4,4.911410698925712,EpsilonGreedy
4,3.916622675454313,EpsilonGreedy
4,4.401030143501313,EpsilonGreedy
4,3.5244504005124333,EpsilonGreedy
4,4.776569956701531,EpsilonGreedy
4,4.361262239781375,EpsilonGreedy
4,3.2056023399318887,EpsilonGreedy
4,4.137857449848933,EpsilonGreedy
4,4.066331653192437,EpsilonGreedy
4,4.76906978012936,EpsilonGreedy
4,4.600936542575088,EpsilonGreedy
4,3.7059022791215304,EpsilonGreedy
4,3.0679246874955037,EpsilonGreedy
4,2.1457031092533843,EpsilonGreedy
4,4.95482186709774,EpsilonGreedy
4,2.9877870373526774,EpsilonGreedy
4,4.855408607358759,EpsilonGreedy
4,3.7387145881832664,EpsilonGreedy
4,4.684228377524283,EpsilonGreedy
4,4.050936306734625,EpsilonGreedy
4,2.3504737606420987,EpsilonGreedy
4,4.2272503605041525,EpsilonGreedy
4,3.305620852490628,EpsilonGreedy
4,3.198346660204983,EpsilonGreedy
4,3.831628636600202,EpsilonGreedy
4,4.497621402879453,EpsilonGreedy
4,3.923943557559176,EpsilonGreedy
4,5.003201509978534,EpsilonGreedy
4,4.464238131643638,EpsilonGreedy
4,3.0265212823987344,EpsilonGreedy
4,3.935591187407061,EpsilonGreedy
4,4.717982340742723,EpsilonGreedy
4,4.625384739652833,EpsilonGreedy
4,1.5292376328502066,EpsilonGreedy
4,3.2520543834330575,EpsilonGreedy
4,4.172018484198806,EpsilonGreedy
4,5.490158014770323,EpsilonGreedy
4,3.7040013860862984,EpsilonGreedy
4,2.7864675837553246,EpsilonGreedy
4,4.576793404515426,EpsilonGreedy
4,4.728120538297027,EpsilonGreedy
4,2.02245526716914,EpsilonGreedy
4,4.74043636631486,EpsilonGreedy
4,3.777717521061228,EpsilonGreedy
4,4.330491824982514,EpsilonGreedy
4,3.9572825776113265,EpsilonGreedy
4,4.312914324852799,EpsilonGreedy
4,3.6573868929447277,EpsilonGreedy
4,3.189436116165899,EpsilonGreedy
4,6.720536842594022,EpsilonGreedy
4,5.275291726754908,EpsilonGreedy
4,4.229224314046868,EpsilonGreedy
4,3.4524534926867885,EpsilonGreedy
4,4.113306456253432,EpsilonGreedy
4,3.908329081568082,EpsilonGreedy
4,4.137082292460857,EpsilonGreedy
4,3.2160495585069215,EpsilonGreedy
4,4.442653864877361,EpsilonGreedy
4,5.4105418628404935,EpsilonGreedy
4,4.88210806766104,EpsilonGreedy
4,5.918568935488519,EpsilonGreedy
4,4.20408847648972,EpsilonGreedy
4,5.35397197137547,EpsilonGreedy
4,4.229351083353365,EpsilonGreedy
4,4.275027824465593,EpsilonGreedy
4,3.797181545581105,EpsilonGreedy
4,3.8628040384881057,EpsilonGreedy
4,4.154527015778944,EpsilonGreedy
4,2.870699721790879,EpsilonGreedy
4,5.924453982911251,EpsilonGreedy
4,3.9657742096102373,EpsilonGreedy
4,4.683981485193357,EpsilonGreedy
4,4.2630334129697465,EpsilonGreedy
4,3.4799190947477254,EpsilonGreedy
4,3.607068116440879,EpsilonGreedy
4,1.7463762138844854,EpsilonGreedy
4,3.264595034748435,EpsilonGreedy
4,4.64830494168253,EpsilonGreedy
4,2.273325993502712,EpsilonGreedy
4,0.7282555037456402,EpsilonGreedy
4,3.7252725243659994,EpsilonGreedy
4,1.9779249935131022,EpsilonGreedy
4,3.8675010039992235,EpsilonGreedy
4,5.813779828394334,EpsilonGreedy
4,2.6966407958326473,EpsilonGreedy
4,2.923733607120888,EpsilonGreedy
4,4.212446267380703,EpsilonGreedy
4,4.878635461034548,EpsilonGreedy
4,5.337842064400318,EpsilonGreedy
4,4.336677045028403,EpsilonGreedy
4,3.096206633605406,EpsilonGreedy
4,4.896852344374976,EpsilonGreedy
4,6.20830136823881,EpsilonGreedy
4,4.13142871308266,EpsilonGreedy
4,2.6424576063405483,EpsilonGreedy
4,5.99167244224952,EpsilonGreedy
4,3.844807200521886,EpsilonGreedy
4,3.890909858848126,EpsilonGreedy
4,4.746932447184882,EpsilonGreedy
4,5.227299264977282,EpsilonGreedy
4,3.7632576688420656,EpsilonGreedy
4,4.515178097478296,EpsilonGreedy
4,4.857807237866913,EpsilonGreedy
4,3.8987628399159857,EpsilonGreedy
4,4.860334908532505,EpsilonGreedy
4,4.754876901885714,EpsilonGreedy
4,2.35613802457228,EpsilonGreedy
4,1.5408871290352892,EpsilonGreedy
4,3.421202990929878,EpsilonGreedy
4,4.11357328370724,EpsilonGreedy
4,2.3181333664125527,EpsilonGreedy
4,5.5898092649941935,EpsilonGreedy
4,4.2490059111610705,EpsilonGreedy
4,3.781315301499873,EpsilonGreedy
4,3.544167225643347,EpsilonGreedy
4,2.6216718665059586,EpsilonGreedy
4,4.20524454074344,EpsilonGreedy
4,3.687190948767949,EpsilonGreedy
4,3.579475127521486,EpsilonGreedy
4,3.116620404043689,EpsilonGreedy
4,3.8849429437139955,EpsilonGreedy
4,4.380405821166473,EpsilonGreedy
4,3.950841708628722,EpsilonGreedy
4,3.7126938579059185,EpsilonGreedy
4,4.9794319746833695,EpsilonGreedy
4,3.4415647308717143,EpsilonGreedy
