Bandit,Reward,Algorithm
4,4.118617231148884,ThompsonSampling
4,3.2147938079355964,ThompsonSampling
4,3.7174217828537466,ThompsonSampling
4,1.5754473518030152,ThompsonSampling
4,3.0757807561693244,ThompsonSampling
4,4.131635417567308,ThompsonSampling
4,4.777208271115246,ThompsonSampling
4,4.415127131753217,ThompsonSampling
4,2.3210409141950237,ThompsonSampling
4,2.8313291060841497,ThompsonSampling
4,4.644563829693441,ThompsonSampling
4,3.5003420477281377,ThompsonSampling
4,3.73910041031655,ThompsonSampling
4,4.891493710573088,ThompsonSampling
4,6.100540362660836,ThompsonSampling
4,4.862802469176091,ThompsonSampling
4,4.60469332253263,ThompsonSampling
4,4.644796985173813,ThompsonSampling
4,3.843383464788688,ThompsonSampling
4,4.348648246271011,ThompsonSampling
4,1.9671948311520349,ThompsonSampling
4,3.832882315247473,ThompsonSampling
4,3.2018416378483385,ThompsonSampling
4,4.777626511716268,ThompsonSampling
4,2.6338231268472,ThompsonSampling
4,4.834792441346421,ThompsonSampling
4,3.487026611646084,ThompsonSampling
4,4.454302084974784,ThompsonSampling
4,4.215481438953836,ThompsonSampling
4,4.382340573009615,ThompsonSampling
4,7.079056251790545,ThompsonSampling
4,4.862535926909112,ThompsonSampling
4,5.073463119723621,ThompsonSampling
4,4.9650300387255335,ThompsonSampling
4,2.862812065177792,ThompsonSampling
4,5.234517132747623,ThompsonSampling
4,4.265714322560652,ThompsonSampling
4,5.96043398345059,ThompsonSampling
4,3.9054718902501433,ThompsonSampling
4,3.698410519280914,ThompsonSampling
4,3.561162692562875,ThompsonSampling
4,3.8324649236628416,ThompsonSampling
4,4.909689077104619,ThompsonSampling
4,6.325492392109375,ThompsonSampling
4,2.858042003898931,ThompsonSampling
4,4.1613900711046865,ThompsonSampling
4,4.357458133085307,ThompsonSampling
4,3.818630462059941,ThompsonSampling
4,3.383948664443095,ThompsonSampling
4,4.096682172924815,ThompsonSampling
4,2.5488498650728086,ThompsonSampling
4,2.5622825522651844,ThompsonSampling
4,4.8989071816501575,ThompsonSampling
4,5.183564415447603,ThompsonSampling
4,4.200495001652521,ThompsonSampling
4,2.10976144611365,ThompsonSampling
4,4.577594006971021,ThompsonSampling
4,4.518168170993631,ThompsonSampling
4,4.63552603862613,ThompsonSampling
4,4.93576985406458,ThompsonSampling
4,4.2536303383239975,ThompsonSampling
4,4.055157552778852,ThompsonSampling
4,2.1004246970456166,ThompsonSampling
4,3.665526042296616,ThompsonSampling
4,1.709717295197411,ThompsonSampling
4,4.444069143722218,ThompsonSampling
4,5.260595443268887,ThompsonSampling
4,4.221318638950176,ThompsonSampling
4,3.88036158842172,ThompsonSampling
4,4.153446332796592,ThompsonSampling
4,3.986129485061572,ThompsonSampling
4,2.5669001819157344,ThompsonSampling
4,3.5908229989106113,ThompsonSampling
4,4.006040814531922,ThompsonSampling
4,4.964967921765405,ThompsonSampling
4,2.5571312901621877,ThompsonSampling
4,3.3342732596764493,ThompsonSampling
4,2.3379537924985376,ThompsonSampling
4,3.0513439811007013,ThompsonSampling
4,5.240642191804159,ThompsonSampling
4,1.84684802708292,ThompsonSampling
4,4.495618601540206,ThompsonSampling
4,5.601241687903613,ThompsonSampling
4,5.110278911294042,ThompsonSampling
4,4.160046253076942,ThompsonSampling
4,3.398707462331719,ThompsonSampling
4,4.800133160651388,ThompsonSampling
4,3.2263461126373025,ThompsonSampling
4,4.836188213477259,ThompsonSampling
4,5.088004311651651,ThompsonSampling
4,4.3243186237746665,ThompsonSampling
4,3.007962608718801,ThompsonSampling
4,5.549267584797288,ThompsonSampling
4,4.97814550813183,ThompsonSampling
4,3.572542929853649,ThompsonSampling
4,4.719083321874089,ThompsonSampling
4,3.8879002327432017,ThompsonSampling
4,2.4765320821549803,ThompsonSampling
4,2.517943074481436,ThompsonSampling
4,3.515580462982909,ThompsonSampling
4,3.3309035703759675,ThompsonSampling
4,3.49589314895473,ThompsonSampling
4,4.155845952300601,ThompsonSampling
4,3.211063037677212,ThompsonSampling
4,3.19815152486537,ThompsonSampling
4,3.4257819231856916,ThompsonSampling
4,5.638791354783021,ThompsonSampling
4,4.204855672191012,ThompsonSampling
4,2.712593417065224,ThompsonSampling
4,2.852888990896171,ThompsonSampling
4,5.825592351622369,ThompsonSampling
4,6.245754454768854,ThompsonSampling
4,4.252884746794813,ThompsonSampling
4,4.881019289540595,ThompsonSampling
4,5.04343515992747,ThompsonSampling
4,4.37637432361448,ThompsonSampling
4,3.3071724986032676,ThompsonSampling
4,3.54353015088648,ThompsonSampling
4,3.9686338289054968,ThompsonSampling
4,3.775174078818212,ThompsonSampling
4,4.320764560748228,ThompsonSampling
4,2.860944772834972,ThompsonSampling
4,4.299794384922589,ThompsonSampling
4,4.038509051573734,ThompsonSampling
4,3.0367241874710382,ThompsonSampling
4,2.787915438155811,ThompsonSampling
4,2.502587211228823,ThompsonSampling
4,3.848014189436661,ThompsonSampling
4,2.7120423696713845,ThompsonSampling
4,3.8170892424811727,ThompsonSampling
4,3.437683799546181,ThompsonSampling
4,3.433037725074894,ThompsonSampling
4,2.902450548389958,ThompsonSampling
4,4.750287754714426,ThompsonSampling
4,3.6218151604060305,ThompsonSampling
4,3.556701221078995,ThompsonSampling
4,4.403784590815558,ThompsonSampling
4,5.199198565476031,ThompsonSampling
4,4.510900452129058,ThompsonSampling
4,3.358573278207513,ThompsonSampling
4,4.037023997322791,ThompsonSampling
4,4.400454068747873,ThompsonSampling
4,2.5581288040592955,ThompsonSampling
4,3.415193156384275,ThompsonSampling
4,5.55443416156002,ThompsonSampling
4,2.986958950626219,ThompsonSampling
4,4.469314974830779,ThompsonSampling
4,4.237223355824467,ThompsonSampling
4,5.028637942213713,ThompsonSampling
4,4.361914605549449,ThompsonSampling
4,3.99050078472134,ThompsonSampling
4,6.507479076387035,ThompsonSampling
4,5.240387899861574,ThompsonSampling
4,3.80846466058687,ThompsonSampling
4,6.083099863414905,ThompsonSampling
4,4.413091593633835,ThompsonSampling
4,4.731506102692115,ThompsonSampling
4,3.7573069155896746,ThompsonSampling
4,3.3443117080976688,ThompsonSampling
4,4.252512537936576,ThompsonSampling
4,3.9380806070055527,ThompsonSampling
4,6.341323322669974,ThompsonSampling
4,4.340966440149758,ThompsonSampling
4,2.034335427738796,ThompsonSampling
4,3.782565564498596,ThompsonSampling
4,3.19795102834222,ThompsonSampling
4,3.353407488588626,ThompsonSampling
4,3.1445361039209994,ThompsonSampling
4,3.3820504704739154,ThompsonSampling
4,3.4078431822299153,ThompsonSampling
4,2.6856956700929997,ThompsonSampling
4,4.807893057630059,ThompsonSampling
4,4.845564791991314,ThompsonSampling
4,5.14081753698005,ThompsonSampling
4,5.02934374431623,ThompsonSampling
4,3.611890181439122,ThompsonSampling
4,1.1429627952369454,ThompsonSampling
4,3.7865490246842377,ThompsonSampling
4,4.415607125063033,ThompsonSampling
4,4.51905214002489,ThompsonSampling
4,3.4287865932621524,ThompsonSampling
4,2.074426904581008,ThompsonSampling
4,3.237921063404041,ThompsonSampling
4,4.227509459386959,ThompsonSampling
4,5.223654780044356,ThompsonSampling
4,6.277781257065825,ThompsonSampling
4,4.036976775178313,ThompsonSampling
4,4.784717217065749,ThompsonSampling
4,4.277391103712934,ThompsonSampling
4,5.388359995005036,ThompsonSampling
4,4.880078615313469,ThompsonSampling
4,4.960366686599866,ThompsonSampling
4,3.901269169972987,ThompsonSampling
4,4.025020881949048,ThompsonSampling
4,3.4698853461435566,ThompsonSampling
4,3.8456217114121194,ThompsonSampling
4,3.415796329808607,ThompsonSampling
4,5.155120748009177,ThompsonSampling
4,4.641871054488018,ThompsonSampling
4,3.2584927211719674,ThompsonSampling
4,4.927421684601927,ThompsonSampling
4,5.700704373053513,ThompsonSampling
4,2.9505213614082004,ThompsonSampling
4,2.8112036435875623,ThompsonSampling
4,4.214714184192405,ThompsonSampling
4,2.449890701550054,ThompsonSampling
4,4.68931385792909,ThompsonSampling
4,3.6568494201575983,ThompsonSampling
4,4.08309144327139,ThompsonSampling
4,6.413530820956655,ThompsonSampling
4,3.8215056348094856,ThompsonSampling
4,3.859278906478912,ThompsonSampling
4,3.70352672907393,ThompsonSampling
4,4.228205834362317,ThompsonSampling
4,2.994411342270343,ThompsonSampling
4,4.433004395927976,ThompsonSampling
4,3.286102234090876,ThompsonSampling
4,5.848851296265966,ThompsonSampling
4,3.323460286903801,ThompsonSampling
4,5.304850173075524,ThompsonSampling
4,1.6052642432148971,ThompsonSampling
4,3.5442032041705014,ThompsonSampling
4,3.333046443681829,ThompsonSampling
4,4.14628221668195,ThompsonSampling
4,4.434415662659137,ThompsonSampling
4,4.801302785321773,ThompsonSampling
4,4.4762584443189155,ThompsonSampling
4,5.713079790351509,ThompsonSampling
4,4.831010960970767,ThompsonSampling
4,3.5762291851461483,ThompsonSampling
4,3.9672007522184223,ThompsonSampling
4,5.037327469309597,ThompsonSampling
4,2.736104524161438,ThompsonSampling
4,2.3092239725504493,ThompsonSampling
4,6.004559390755712,ThompsonSampling
4,4.204950290842424,ThompsonSampling
4,4.387757764476709,ThompsonSampling
4,3.693559849773663,ThompsonSampling
4,4.122934016006949,ThompsonSampling
4,3.792956793577206,ThompsonSampling
4,3.902384172638839,ThompsonSampling
4,4.3033372395122225,ThompsonSampling
4,4.53671546851523,ThompsonSampling
4,3.5379965593818223,ThompsonSampling
4,4.669722599701541,ThompsonSampling
4,4.4250038339772,ThompsonSampling
4,5.860132215046476,ThompsonSampling
4,2.7238685174823516,ThompsonSampling
4,2.6029699194769744,ThompsonSampling
4,2.2224890430613593,ThompsonSampling
4,4.446874220165795,ThompsonSampling
4,5.292233462037331,ThompsonSampling
4,2.8762364774535536,ThompsonSampling
4,5.043969302104421,ThompsonSampling
4,4.585655302607433,ThompsonSampling
4,5.017569884123462,ThompsonSampling
4,4.270245653502262,ThompsonSampling
4,4.440070790186598,ThompsonSampling
4,3.817118959182632,ThompsonSampling
4,6.175011003024812,ThompsonSampling
4,3.635494112724284,ThompsonSampling
4,6.026263946963676,ThompsonSampling
4,4.278354748726336,ThompsonSampling
4,3.141691712386429,ThompsonSampling
4,6.536517540628081,ThompsonSampling
4,6.329163179752074,ThompsonSampling
4,4.430620119110666,ThompsonSampling
4,4.053561001780076,ThompsonSampling
4,4.598472735969375,ThompsonSampling
4,4.432277979356461,ThompsonSampling
4,5.193614730494552,ThompsonSampling
4,4.073463876433182,ThompsonSampling
4,5.517559810854198,ThompsonSampling
4,3.0524951581504527,ThompsonSampling
4,6.0287590947775795,ThompsonSampling
4,3.578898425989168,ThompsonSampling
4,4.6740025764582676,ThompsonSampling
4,4.981149816737099,ThompsonSampling
4,5.313153686235101,ThompsonSampling
4,5.108691684163238,ThompsonSampling
4,4.498911802559357,ThompsonSampling
4,5.666425255873324,ThompsonSampling
4,3.061427503385074,ThompsonSampling
4,3.409017137872836,ThompsonSampling
4,2.6698600025504575,ThompsonSampling
4,3.3022582069336055,ThompsonSampling
4,3.206692450366481,ThompsonSampling
4,3.342363994450381,ThompsonSampling
4,4.589541963825625,ThompsonSampling
4,1.924404818508584,ThompsonSampling
4,6.030983139723634,ThompsonSampling
4,6.641755177040292,ThompsonSampling
4,3.3257403359786197,ThompsonSampling
4,3.615638568403476,ThompsonSampling
4,3.609740275561515,ThompsonSampling
4,3.3923470370046735,ThompsonSampling
4,4.278151583848205,ThompsonSampling
4,2.1770423664650704,ThompsonSampling
4,6.12422481561168,ThompsonSampling
4,3.94653548095579,ThompsonSampling
4,4.631877614089382,ThompsonSampling
4,4.41866195542827,ThompsonSampling
4,3.810354218687243,ThompsonSampling
4,2.833282062207809,ThompsonSampling
4,4.285082098086902,ThompsonSampling
4,3.98204159293024,ThompsonSampling
4,4.170484157356886,ThompsonSampling
4,3.212269398659992,ThompsonSampling
4,4.36225678545498,ThompsonSampling
4,2.0935835998535266,ThompsonSampling
4,2.4636395048727113,ThompsonSampling
4,3.038774486765488,ThompsonSampling
4,2.930506292579289,ThompsonSampling
4,4.9204525579128875,ThompsonSampling
4,4.37997355246307,ThompsonSampling
4,3.449926692467525,ThompsonSampling
4,5.83481366773885,ThompsonSampling
4,1.933671089642493,ThompsonSampling
4,3.604470661753645,ThompsonSampling
4,2.4255580763318143,ThompsonSampling
4,4.762859071668832,ThompsonSampling
4,5.017193524034394,ThompsonSampling
4,2.7967073199301407,ThompsonSampling
4,2.578018685815972,ThompsonSampling
4,4.3013442862605995,ThompsonSampling
4,4.926352847876643,ThompsonSampling
4,4.308463093435166,ThompsonSampling
4,4.9208333955867065,ThompsonSampling
4,3.847708409925565,ThompsonSampling
4,3.6983791222459375,ThompsonSampling
4,1.106022935576101,ThompsonSampling
4,5.095297982882112,ThompsonSampling
4,5.579650754346261,ThompsonSampling
4,3.765230762462083,ThompsonSampling
4,4.599631939323507,ThompsonSampling
4,5.489907973873228,ThompsonSampling
4,3.69710752811497,ThompsonSampling
4,4.2200238082876105,ThompsonSampling
4,3.3418961061814425,ThompsonSampling
4,4.107349688086023,ThompsonSampling
4,5.128761722737666,ThompsonSampling
4,3.768228742505582,ThompsonSampling
4,2.452824514033889,ThompsonSampling
4,4.7874447871451045,ThompsonSampling
4,3.989145245195281,ThompsonSampling
4,4.245599090839531,ThompsonSampling
4,3.323555470463983,ThompsonSampling
4,2.589728208688159,ThompsonSampling
4,4.297986472265343,ThompsonSampling
4,3.3427955906277345,ThompsonSampling
4,4.911496492356603,ThompsonSampling
4,3.270682539232241,ThompsonSampling
4,5.702536130600343,ThompsonSampling
4,3.4218424792992725,ThompsonSampling
4,4.687022566516881,ThompsonSampling
4,4.58517927120954,ThompsonSampling
4,4.183211417141065,ThompsonSampling
4,3.4828751690524906,ThompsonSampling
4,2.9883704779141302,ThompsonSampling
4,4.513765336743495,ThompsonSampling
4,3.4086780882455363,ThompsonSampling
4,3.848999101865046,ThompsonSampling
4,3.8937003880287016,ThompsonSampling
4,2.8765505318021662,ThompsonSampling
4,5.661566521715694,ThompsonSampling
4,3.4598692244592884,ThompsonSampling
4,2.863275010112716,ThompsonSampling
4,3.100560392886999,ThompsonSampling
4,5.605791000944013,ThompsonSampling
4,5.151498566383552,ThompsonSampling
4,3.4735043097205813,ThompsonSampling
4,4.538163815475034,ThompsonSampling
4,4.882138819978712,ThompsonSampling
4,3.6575761124258097,ThompsonSampling
4,4.512763413506022,ThompsonSampling
4,3.18886566588362,ThompsonSampling
4,2.348226794250089,ThompsonSampling
4,3.8923408916318336,ThompsonSampling
4,3.022396057393938,ThompsonSampling
4,5.234498955508287,ThompsonSampling
4,6.167014008386702,ThompsonSampling
4,5.585352353985623,ThompsonSampling
4,4.663331582474874,ThompsonSampling
4,4.585612578319852,ThompsonSampling
4,3.599336198033669,ThompsonSampling
4,5.230785911716859,ThompsonSampling
4,3.486701791274222,ThompsonSampling
4,3.8595231265018697,ThompsonSampling
4,3.319652525397734,ThompsonSampling
4,2.7985068214231164,ThompsonSampling
4,4.085833927420369,ThompsonSampling
4,4.376008365076466,ThompsonSampling
4,4.809447732682844,ThompsonSampling
4,3.8555792318547866,ThompsonSampling
4,5.418338427723041,ThompsonSampling
4,3.0464453744148385,ThompsonSampling
4,5.035095151490174,ThompsonSampling
4,3.56813944637044,ThompsonSampling
4,4.316436579795486,ThompsonSampling
4,6.128066636242618,ThompsonSampling
4,4.31409133402978,ThompsonSampling
4,2.8647479676136376,ThompsonSampling
4,4.761062384579558,ThompsonSampling
4,3.811515425836273,ThompsonSampling
4,3.2874013114921845,ThompsonSampling
4,4.679960445384106,ThompsonSampling
4,3.995898823114149,ThompsonSampling
4,3.121066419757476,ThompsonSampling
4,4.545197636831761,ThompsonSampling
4,4.032740369367463,ThompsonSampling
4,3.184922826677974,ThompsonSampling
4,1.9630006051767903,ThompsonSampling
4,4.79905201928081,ThompsonSampling
4,3.5537188146140237,ThompsonSampling
4,4.558338453072739,ThompsonSampling
4,6.013714334327721,ThompsonSampling
4,4.0918968301920104,ThompsonSampling
4,3.3088643505402917,ThompsonSampling
4,4.776834573257307,ThompsonSampling
4,5.481705000611315,ThompsonSampling
4,4.613481753912271,ThompsonSampling
4,4.4842090501471015,ThompsonSampling
4,6.455007711887696,ThompsonSampling
4,4.65695853271748,ThompsonSampling
4,3.353680299617246,ThompsonSampling
4,4.117085704310955,ThompsonSampling
4,2.176437370537567,ThompsonSampling
4,3.176508791043488,ThompsonSampling
4,3.604058452603771,ThompsonSampling
4,4.126659066812404,ThompsonSampling
4,4.070819171400563,ThompsonSampling
4,2.6819686120278607,ThompsonSampling
4,5.1988320617556605,ThompsonSampling
4,3.2895193860913583,ThompsonSampling
4,4.09225234670721,ThompsonSampling
4,2.592064205073128,ThompsonSampling
4,3.509522455892094,ThompsonSampling
4,4.06168583017452,ThompsonSampling
4,4.355215920580113,ThompsonSampling
4,4.567450689628092,ThompsonSampling
4,5.124850873658588,ThompsonSampling
4,5.538636641781485,ThompsonSampling
4,4.324254365907365,ThompsonSampling
4,3.026718317277853,ThompsonSampling
4,2.9972911502984805,ThompsonSampling
4,3.762819936171373,ThompsonSampling
4,4.184749203776166,ThompsonSampling
4,4.796001192547227,ThompsonSampling
4,4.329827719371323,ThompsonSampling
4,5.178674812812137,ThompsonSampling
4,3.920908718188108,ThompsonSampling
4,3.7515550068811647,ThompsonSampling
4,4.619169566108949,ThompsonSampling
4,5.037506215135711,ThompsonSampling
4,4.015472931743709,ThompsonSampling
4,2.580997805789619,ThompsonSampling
4,5.882111563009227,ThompsonSampling
4,4.703123155550244,ThompsonSampling
4,3.034044207254903,ThompsonSampling
4,2.8500236625117887,ThompsonSampling
4,5.393902423900104,ThompsonSampling
4,4.218420486776127,ThompsonSampling
4,3.824395229390008,ThompsonSampling
4,5.670959377955911,ThompsonSampling
4,4.896464013854777,ThompsonSampling
4,3.925582167499568,ThompsonSampling
4,3.4850006589041302,ThompsonSampling
4,5.999432330147348,ThompsonSampling
4,2.7799680206456987,ThompsonSampling
4,3.3421704562449848,ThompsonSampling
4,3.6302898702132937,ThompsonSampling
4,4.185410669221511,ThompsonSampling
4,5.369561062303857,ThompsonSampling
4,3.164216280991886,ThompsonSampling
4,2.7175107527129345,ThompsonSampling
4,4.265320273166948,ThompsonSampling
4,3.3780881753396237,ThompsonSampling
4,3.901534793768494,ThompsonSampling
4,3.4639754335773993,ThompsonSampling
4,4.397009003375925,ThompsonSampling
4,4.315598080529838,ThompsonSampling
4,4.073514950098313,ThompsonSampling
4,2.6913697545813458,ThompsonSampling
4,5.494114446447659,ThompsonSampling
4,3.665029513897453,ThompsonSampling
4,1.601124297454266,ThompsonSampling
