Bandit,Reward,Algorithm
4,4.035867462259255,ThompsonSampling
4,3.882769245851847,ThompsonSampling
4,2.376516669109617,ThompsonSampling
4,3.066394413050519,ThompsonSampling
4,3.4970725830383085,ThompsonSampling
4,4.741466343602766,ThompsonSampling
4,2.8724396943826473,ThompsonSampling
4,4.282409823977986,ThompsonSampling
4,4.293609144100046,ThompsonSampling
4,3.011534090810601,ThompsonSampling
4,4.043048061990728,ThompsonSampling
4,5.160166865794598,ThompsonSampling
4,4.413311930470253,ThompsonSampling
4,6.027287451163096,ThompsonSampling
4,3.276317422498198,ThompsonSampling
4,3.0275202870813454,ThompsonSampling
4,4.190250609627556,ThompsonSampling
4,3.8541751367544252,ThompsonSampling
4,3.465609172078474,ThompsonSampling
4,4.546165937209946,ThompsonSampling
4,4.309551203417081,ThompsonSampling
4,3.192289716815929,ThompsonSampling
4,4.313853501495862,ThompsonSampling
4,3.9891548534675523,ThompsonSampling
4,3.568416478261178,ThompsonSampling
4,2.836284409824624,ThompsonSampling
4,2.7531693553609324,ThompsonSampling
4,4.585002127799483,ThompsonSampling
4,5.269551639703897,ThompsonSampling
4,3.4017704755576306,ThompsonSampling
4,4.202001258450875,ThompsonSampling
4,4.469842905148161,ThompsonSampling
4,4.639805806871377,ThompsonSampling
4,3.0893052844057127,ThompsonSampling
4,4.984805232554958,ThompsonSampling
4,1.9238089921945236,ThompsonSampling
4,4.393700617886283,ThompsonSampling
4,4.659898952219876,ThompsonSampling
4,4.550848949458894,ThompsonSampling
4,3.544518668297534,ThompsonSampling
4,1.2735549451094466,ThompsonSampling
4,4.708309667968228,ThompsonSampling
4,7.3191226966747,ThompsonSampling
4,4.295109768470521,ThompsonSampling
4,6.453117842443824,ThompsonSampling
4,4.653618853646446,ThompsonSampling
4,4.517564195401757,ThompsonSampling
4,4.863545105443077,ThompsonSampling
4,3.055187185321495,ThompsonSampling
4,4.975060302131561,ThompsonSampling
4,4.914702640150275,ThompsonSampling
4,4.460583537439988,ThompsonSampling
4,4.922860547321084,ThompsonSampling
4,2.742132116418965,ThompsonSampling
4,5.2212756985433035,ThompsonSampling
4,2.6220234807795375,ThompsonSampling
4,4.503015758419716,ThompsonSampling
4,4.3141904927063335,ThompsonSampling
4,4.891101448426438,ThompsonSampling
4,4.439708032050884,ThompsonSampling
4,2.7806956549603417,ThompsonSampling
4,2.5392765968654682,ThompsonSampling
4,5.1115254737893645,ThompsonSampling
4,3.2398215273306805,ThompsonSampling
4,3.089101240363878,ThompsonSampling
4,3.629806604448426,ThompsonSampling
4,2.5086024449422735,ThompsonSampling
4,3.793938702281955,ThompsonSampling
4,3.889303547760054,ThompsonSampling
4,5.610934091634114,ThompsonSampling
4,4.216627187656109,ThompsonSampling
4,3.931370081039871,ThompsonSampling
4,3.573918537707065,ThompsonSampling
4,4.626531273717817,ThompsonSampling
4,3.268059508735443,ThompsonSampling
4,3.5866046702446877,ThompsonSampling
4,1.6255133008452383,ThompsonSampling
4,4.07422504304124,ThompsonSampling
4,3.799299516610069,ThompsonSampling
4,5.989727704383022,ThompsonSampling
4,3.991307544892847,ThompsonSampling
4,3.8106403798903337,ThompsonSampling
4,3.8304387287421298,ThompsonSampling
4,3.5790097113401718,ThompsonSampling
4,3.606320487698274,ThompsonSampling
4,4.040618220424739,ThompsonSampling
4,3.9567517586523717,ThompsonSampling
4,2.4212606868089956,ThompsonSampling
4,3.9073896026006585,ThompsonSampling
4,5.418478271306901,ThompsonSampling
4,2.694429590849815,ThompsonSampling
4,4.405824781752944,ThompsonSampling
4,2.748196622949532,ThompsonSampling
4,5.578166077029656,ThompsonSampling
4,5.482708511256956,ThompsonSampling
4,4.284158542011747,ThompsonSampling
4,5.383605182841109,ThompsonSampling
4,3.497445577472744,ThompsonSampling
4,4.444836474297547,ThompsonSampling
4,4.059085701619141,ThompsonSampling
4,3.5597496083222366,ThompsonSampling
4,3.2944779070096675,ThompsonSampling
4,3.809446839122427,ThompsonSampling
4,4.5467543307953795,ThompsonSampling
4,3.8721588410135737,ThompsonSampling
4,6.57765456579747,ThompsonSampling
4,4.333266664740648,ThompsonSampling
4,4.565198755720566,ThompsonSampling
4,3.404341780374018,ThompsonSampling
4,4.31140607482235,ThompsonSampling
4,4.500353786718552,ThompsonSampling
4,4.903422960063322,ThompsonSampling
4,3.3775651255101855,ThompsonSampling
4,6.548667698511634,ThompsonSampling
4,4.314367838757954,ThompsonSampling
4,4.867299906950283,ThompsonSampling
4,3.228675026988118,ThompsonSampling
4,3.5658353075641447,ThompsonSampling
4,4.982151222435833,ThompsonSampling
4,6.096239691144254,ThompsonSampling
4,2.4461327480836905,ThompsonSampling
4,3.8203014600969003,ThompsonSampling
4,3.6973266342459694,ThompsonSampling
4,4.85663431417079,ThompsonSampling
4,4.371946937835645,ThompsonSampling
4,3.4552468767413744,ThompsonSampling
4,4.617881288398568,ThompsonSampling
4,4.360711399562733,ThompsonSampling
4,3.1871071015978703,ThompsonSampling
4,4.433055698928335,ThompsonSampling
4,5.3993087582893775,ThompsonSampling
4,2.8170343316068167,ThompsonSampling
4,5.02725669172578,ThompsonSampling
4,3.323296871634405,ThompsonSampling
4,3.076979442928891,ThompsonSampling
4,5.370816821769637,ThompsonSampling
4,3.7618645159983064,ThompsonSampling
4,4.533284559104684,ThompsonSampling
4,3.725586032368505,ThompsonSampling
4,4.024166650519328,ThompsonSampling
4,4.119203435775505,ThompsonSampling
4,3.665638224040164,ThompsonSampling
4,4.053168975378192,ThompsonSampling
4,4.430783071509287,ThompsonSampling
4,2.9551800645730193,ThompsonSampling
4,4.054054796935901,ThompsonSampling
4,4.255642073034855,ThompsonSampling
4,2.868556226624069,ThompsonSampling
4,3.313775076883707,ThompsonSampling
4,5.2432607289068205,ThompsonSampling
4,4.287822849647905,ThompsonSampling
4,3.909460784446901,ThompsonSampling
4,4.706263094523379,ThompsonSampling
4,3.20917984782745,ThompsonSampling
4,4.384771932646312,ThompsonSampling
4,3.2837854969679214,ThompsonSampling
4,5.522405027773831,ThompsonSampling
4,3.6346271039759728,ThompsonSampling
4,4.844617867918345,ThompsonSampling
4,5.552977363010662,ThompsonSampling
4,3.59690946939571,ThompsonSampling
4,3.1066400944097183,ThompsonSampling
4,1.8815927495957583,ThompsonSampling
4,2.3821972005298186,ThompsonSampling
4,3.5153407242219417,ThompsonSampling
4,3.9954522303147217,ThompsonSampling
4,2.735513785114655,ThompsonSampling
4,5.471363105478853,ThompsonSampling
4,3.7580601754883607,ThompsonSampling
4,4.025734847272302,ThompsonSampling
4,4.216079953125529,ThompsonSampling
4,3.933763003790008,ThompsonSampling
4,3.779569385666641,ThompsonSampling
4,4.624377894964959,ThompsonSampling
4,6.2664734525080465,ThompsonSampling
4,5.849733879189765,ThompsonSampling
4,1.5401996165944634,ThompsonSampling
4,2.0459147849095247,ThompsonSampling
4,5.138809447424068,ThompsonSampling
4,4.600983725312015,ThompsonSampling
4,4.1476122790216206,ThompsonSampling
4,5.258765555652459,ThompsonSampling
4,3.886943830940103,ThompsonSampling
4,5.886768952768528,ThompsonSampling
4,3.7676721618617357,ThompsonSampling
4,4.6763273101556395,ThompsonSampling
4,3.8381470089271366,ThompsonSampling
4,5.471346805834122,ThompsonSampling
4,3.2197272485117088,ThompsonSampling
4,3.752885405384685,ThompsonSampling
4,4.85248404849067,ThompsonSampling
4,6.167977822850488,ThompsonSampling
4,6.26101767508376,ThompsonSampling
4,3.0980577253082897,ThompsonSampling
4,2.8723529667769387,ThompsonSampling
4,4.5337696816581134,ThompsonSampling
4,3.656946460815697,ThompsonSampling
4,4.136509263585093,ThompsonSampling
4,3.8624630718048496,ThompsonSampling
4,2.728736430102897,ThompsonSampling
4,4.468303006732441,ThompsonSampling
4,4.4847830845581225,ThompsonSampling
4,4.747877059036918,ThompsonSampling
4,3.0997494859199684,ThompsonSampling
4,2.183165693571943,ThompsonSampling
4,3.4727874131793945,ThompsonSampling
4,3.205316175249339,ThompsonSampling
4,3.096724543115384,ThompsonSampling
4,4.145714383904894,ThompsonSampling
4,4.53362344150666,ThompsonSampling
4,3.6793991085409994,ThompsonSampling
4,1.7794619342322915,ThompsonSampling
4,5.145091988550197,ThompsonSampling
4,3.7361036232570464,ThompsonSampling
4,4.839887853541745,ThompsonSampling
4,3.7480837935423077,ThompsonSampling
4,5.028900756251875,ThompsonSampling
4,4.990303442847446,ThompsonSampling
4,3.2166063879690716,ThompsonSampling
4,3.2451191153885937,ThompsonSampling
4,5.204101830917225,ThompsonSampling
4,4.2543831769464,ThompsonSampling
4,4.809265997565463,ThompsonSampling
4,3.1740341297360226,ThompsonSampling
4,4.628264870208452,ThompsonSampling
4,3.7723417049572197,ThompsonSampling
4,4.589116100779986,ThompsonSampling
4,3.692532306374657,ThompsonSampling
4,3.7351570979181243,ThompsonSampling
4,4.296037821387823,ThompsonSampling
4,5.836913249482153,ThompsonSampling
4,4.63666405356107,ThompsonSampling
4,5.482033752216821,ThompsonSampling
4,3.34412301167354,ThompsonSampling
4,4.618523541363757,ThompsonSampling
4,2.106860300314712,ThompsonSampling
4,3.414875954229674,ThompsonSampling
4,5.184827871233274,ThompsonSampling
4,3.675677502479809,ThompsonSampling
4,3.3671729898198803,ThompsonSampling
4,3.5403111787356507,ThompsonSampling
4,3.34945409046738,ThompsonSampling
4,5.897992756557432,ThompsonSampling
4,4.1968550473208,ThompsonSampling
4,4.703281602457184,ThompsonSampling
4,3.416320521830063,ThompsonSampling
4,2.144627411521612,ThompsonSampling
4,2.3758483406624684,ThompsonSampling
4,4.689158464368087,ThompsonSampling
4,3.3236342116435513,ThompsonSampling
4,4.488803317121795,ThompsonSampling
4,4.505636712487461,ThompsonSampling
4,5.224039132769839,ThompsonSampling
4,3.8147629261867593,ThompsonSampling
4,5.12788483229005,ThompsonSampling
4,4.0929369580002595,ThompsonSampling
4,3.808942403915193,ThompsonSampling
4,3.9774858973730804,ThompsonSampling
4,4.413865001479963,ThompsonSampling
4,5.0623479576933725,ThompsonSampling
4,4.504729879347142,ThompsonSampling
4,3.409911847670777,ThompsonSampling
4,4.351545199828393,ThompsonSampling
4,5.068899330208331,ThompsonSampling
4,4.53293060675987,ThompsonSampling
4,4.111542622348067,ThompsonSampling
4,3.6705584085339438,ThompsonSampling
4,5.392287996451268,ThompsonSampling
4,3.374431435763101,ThompsonSampling
4,2.9544349998319044,ThompsonSampling
4,3.8849955308836837,ThompsonSampling
4,4.309646879011693,ThompsonSampling
4,4.664401103137294,ThompsonSampling
4,3.20189271677243,ThompsonSampling
4,5.569476817022457,ThompsonSampling
4,4.07274037277343,ThompsonSampling
4,4.079650107205073,ThompsonSampling
4,3.643205517153268,ThompsonSampling
4,3.7458607293249044,ThompsonSampling
4,3.707758138804305,ThompsonSampling
4,2.1290110629723813,ThompsonSampling
4,4.922100308164207,ThompsonSampling
4,3.286634996966891,ThompsonSampling
4,3.1474434489185876,ThompsonSampling
4,3.6719881842121183,ThompsonSampling
4,3.548702865105638,ThompsonSampling
4,3.634588170784048,ThompsonSampling
4,2.7151387242873737,ThompsonSampling
4,4.344371631985832,ThompsonSampling
4,4.182408306035827,ThompsonSampling
4,4.619139052705181,ThompsonSampling
4,3.1523642051463874,ThompsonSampling
4,3.720664860929233,ThompsonSampling
4,3.502369110371336,ThompsonSampling
4,2.9899180444055213,ThompsonSampling
4,3.4755215810671523,ThompsonSampling
4,4.266006059075865,ThompsonSampling
4,3.268129187808238,ThompsonSampling
4,5.765562339412732,ThompsonSampling
4,4.042173091121874,ThompsonSampling
4,3.3298870101690983,ThompsonSampling
4,2.7861663827933905,ThompsonSampling
4,5.054045198179269,ThompsonSampling
4,5.363861882111328,ThompsonSampling
4,5.174604876536884,ThompsonSampling
4,4.856466449864614,ThompsonSampling
4,3.6794198144943087,ThompsonSampling
4,5.128048383674345,ThompsonSampling
4,3.1898856685456796,ThompsonSampling
4,4.598231076155399,ThompsonSampling
4,5.646913832921267,ThompsonSampling
4,4.379932827531637,ThompsonSampling
4,4.372785084998617,ThompsonSampling
4,3.4056421384665634,ThompsonSampling
4,5.426974511846074,ThompsonSampling
4,4.356177242558166,ThompsonSampling
4,2.996635446538436,ThompsonSampling
4,5.004137120850952,ThompsonSampling
4,5.22667585514229,ThompsonSampling
4,4.659394328242653,ThompsonSampling
4,4.558600326539446,ThompsonSampling
4,4.864343552391511,ThompsonSampling
4,5.474967464078754,ThompsonSampling
4,3.400616049760332,ThompsonSampling
4,5.029598180856105,ThompsonSampling
4,4.252768116530374,ThompsonSampling
4,2.3789621825021996,ThompsonSampling
4,4.623366330534656,ThompsonSampling
4,3.568264969344857,ThompsonSampling
4,3.277056510484412,ThompsonSampling
4,2.527033123625067,ThompsonSampling
4,4.057078394250605,ThompsonSampling
4,4.647961140873013,ThompsonSampling
4,3.947889136651974,ThompsonSampling
4,3.5822851388666628,ThompsonSampling
4,4.01313168700694,ThompsonSampling
4,4.494139068771693,ThompsonSampling
4,5.851743654303452,ThompsonSampling
4,4.742341254712315,ThompsonSampling
4,4.388351312511182,ThompsonSampling
4,5.252096308344072,ThompsonSampling
4,3.1186005148168756,ThompsonSampling
4,3.9975842574907534,ThompsonSampling
4,3.181599192947731,ThompsonSampling
4,4.2798686537811825,ThompsonSampling
4,3.1554751313068934,ThompsonSampling
4,4.040823484787148,ThompsonSampling
4,4.263320393843069,ThompsonSampling
4,1.8775510730350256,ThompsonSampling
4,4.16250474003472,ThompsonSampling
4,3.540737504355231,ThompsonSampling
4,2.689241195057705,ThompsonSampling
4,3.833004093545924,ThompsonSampling
4,4.096004757457637,ThompsonSampling
4,3.1709700053647865,ThompsonSampling
4,6.009521712322765,ThompsonSampling
4,3.385989850727026,ThompsonSampling
4,3.991661915493206,ThompsonSampling
4,4.325950361804421,ThompsonSampling
4,3.391310790101118,ThompsonSampling
4,3.229721527156085,ThompsonSampling
4,4.186212098911509,ThompsonSampling
4,5.511888320282349,ThompsonSampling
4,3.3703027921278355,ThompsonSampling
4,5.546601806956937,ThompsonSampling
4,4.0034941197794405,ThompsonSampling
4,3.2982937945677175,ThompsonSampling
4,3.7580865588889987,ThompsonSampling
4,3.9659837199872836,ThompsonSampling
4,4.096572243138269,ThompsonSampling
4,4.025404557419737,ThompsonSampling
4,4.319717635996183,ThompsonSampling
4,3.4456726813762337,ThompsonSampling
4,3.7033879756736336,ThompsonSampling
4,2.7432986285528367,ThompsonSampling
4,3.408126921830131,ThompsonSampling
4,5.05177851270891,ThompsonSampling
4,3.264396869316088,ThompsonSampling
4,4.836405457593079,ThompsonSampling
4,4.650199323754516,ThompsonSampling
4,3.673661916784241,ThompsonSampling
4,4.348493283942334,ThompsonSampling
4,3.7178619964352353,ThompsonSampling
4,2.631361951629028,ThompsonSampling
4,5.005807374995341,ThompsonSampling
4,3.3136876475478396,ThompsonSampling
4,2.528037790465145,ThompsonSampling
4,4.281990731678383,ThompsonSampling
4,2.904406515199492,ThompsonSampling
4,2.1830049365138064,ThompsonSampling
4,3.9800910887514784,ThompsonSampling
4,4.463958420497577,ThompsonSampling
4,4.326946709743381,ThompsonSampling
4,3.9803196153325024,ThompsonSampling
4,3.4707797538164886,ThompsonSampling
4,4.17508541464561,ThompsonSampling
4,4.58211755538255,ThompsonSampling
4,3.7578328829966487,ThompsonSampling
4,5.380207092685657,ThompsonSampling
4,3.9268103210466783,ThompsonSampling
4,4.475439068113265,ThompsonSampling
4,3.607613662413206,ThompsonSampling
4,3.248228306321621,ThompsonSampling
4,2.7380557947800535,ThompsonSampling
4,4.254426511034632,ThompsonSampling
4,4.334752286040016,ThompsonSampling
4,3.25481909405782,ThompsonSampling
4,5.590606839160246,ThompsonSampling
4,4.528233784501868,ThompsonSampling
4,5.828105300237009,ThompsonSampling
4,3.729410702816267,ThompsonSampling
4,2.3466146859451413,ThompsonSampling
4,4.7637538372540265,ThompsonSampling
4,4.081394162351537,ThompsonSampling
4,3.7321430926869885,ThompsonSampling
4,3.441165936104676,ThompsonSampling
4,3.7352589862284984,ThompsonSampling
4,4.078364298812727,ThompsonSampling
4,4.126974541146976,ThompsonSampling
4,2.9985507216989165,ThompsonSampling
4,2.408909497327368,ThompsonSampling
4,4.426924985409939,ThompsonSampling
4,5.175183750945527,ThompsonSampling
4,6.380170801998851,ThompsonSampling
4,3.18613351607298,ThompsonSampling
4,4.812023107938973,ThompsonSampling
4,3.752781798042019,ThompsonSampling
4,4.357735902377207,ThompsonSampling
4,3.630843975424709,ThompsonSampling
4,2.474376992706179,ThompsonSampling
4,2.217063995688944,ThompsonSampling
4,4.908845394040723,ThompsonSampling
4,2.923150374964097,ThompsonSampling
4,1.9540911983897828,ThompsonSampling
4,4.520030398641209,ThompsonSampling
4,5.296117476766957,ThompsonSampling
4,3.8935807560757705,ThompsonSampling
4,1.6068849791258444,ThompsonSampling
4,3.570932387047337,ThompsonSampling
4,2.3482569065969043,ThompsonSampling
4,6.429291576895475,ThompsonSampling
4,2.599314321863221,ThompsonSampling
4,4.411328962082618,ThompsonSampling
4,3.8691758983947158,ThompsonSampling
4,3.3104218458015207,ThompsonSampling
4,5.432176962936877,ThompsonSampling
4,4.218886215187116,ThompsonSampling
4,4.106837956299724,ThompsonSampling
4,4.144961042404213,ThompsonSampling
4,3.9274678333300117,ThompsonSampling
4,3.3908082965159005,ThompsonSampling
4,4.103441102515835,ThompsonSampling
4,5.1095359279720025,ThompsonSampling
4,2.4214416172167885,ThompsonSampling
4,3.9655647843445316,ThompsonSampling
4,4.825152111327145,ThompsonSampling
4,3.265228208145488,ThompsonSampling
4,5.924221330431992,ThompsonSampling
4,4.872011163289886,ThompsonSampling
4,1.6499562432183792,ThompsonSampling
4,3.8624234825890427,ThompsonSampling
4,3.1667837779162156,ThompsonSampling
4,3.996754959549158,ThompsonSampling
4,5.199853729074416,ThompsonSampling
4,5.233029599727803,ThompsonSampling
4,2.7163007945383972,ThompsonSampling
4,4.21874375804895,ThompsonSampling
4,4.779796768535924,ThompsonSampling
4,2.6290461763332456,ThompsonSampling
4,5.37210760737014,ThompsonSampling
4,4.843675578994272,ThompsonSampling
4,3.982872869831695,ThompsonSampling
4,4.066070650490783,ThompsonSampling
4,4.718063294136005,ThompsonSampling
4,5.058899339726956,ThompsonSampling
4,2.8090424727503205,ThompsonSampling
4,1.0029966434931774,ThompsonSampling
4,4.539359478644404,ThompsonSampling
4,6.40480030481323,ThompsonSampling
4,2.9879690816296414,ThompsonSampling
4,5.060627320302175,ThompsonSampling
4,3.989506403286516,ThompsonSampling
4,4.632776735799969,ThompsonSampling
4,4.486460690944445,ThompsonSampling
4,4.773362076086655,ThompsonSampling
4,2.984465213370136,ThompsonSampling
